CP MC DD OC ER
1 10 0.56 22.21 3932000
2 10 0.58 22.21 2716000
4 10 0.60 22.21 2340000
8 10 0.62 22.21 1812000
1 20 0.56 22.21 628800
2 20 0.58 22.21 444400
4 20 0.60 22.21 208800
8 20 0.62 22.21 104400
1 30 0.56 22.21 69320
2 30 0.58 22.21 57760
4 30 0.60 22.21 45960
8 30 0.62 22.21 40080
1 40 0.56 22.21 26760
2 40 0.58 22.21 24200
4 40 0.60 22.21 22760
8 40 0.62 22.21 18000
1 50 0.56 22.21 8760
2 50 0.58 22.21 7000
4 50 0.60 22.21 4360
8 50 0.62 22.21 3040
1 60 0.56 22.21 1860
2 60 0.58 22.21 1776
4 60 0.60 22.21 1604
8 60 0.62 22.21 1500
1 70 0.56 22.21 1164
2 70 0.58 22.21 1106
4 70 0.60 22.21 1066
8 70 0.62 22.21 1028
1 80 0.56 22.21 880
2 80 0.58 22.21 860
4 80 0.60 22.21 848
8 80 0.62 22.21 808
1 90 0.56 22.21 756
2 90 0.58 22.21 748
4 90 0.60 22.21 740
8 90 0.62 22.21 716
1 100 0.56 22.21 690
2 100 0.58 22.21 684
4 100 0.60 22.21 680
8 100 0.62 22.21 668
1 10 0.56 25.58 4060000
2 10 0.58 25.58 3744000
4 10 0.60 25.58 2152000
8 10 0.62 25.58 1608000
1 20 0.56 25.58 276800
2 20 0.58 25.58 266000
4 20 0.60 25.58 255600
8 20 0.62 25.58 117200
1 30 0.56 25.58 56480
2 30 0.58 25.58 48520
4 30 0.60 25.58 44320
8 30 0.62 25.58 39920
1 40 0.56 25.58 21960
2 40 0.58 25.58 17960
4 40 0.60 25.58 15000
8 40 0.62 25.58 12560
1 50 0.56 25.58 2840
2 50 0.58 25.58 2792
4 50 0.60 25.58 2604
8 50 0.62 25.58 2488
1 60 0.56 25.58 1524
2 60 0.58 25.58 1508
4 60 0.60 25.58 1488
8 60 0.62 25.58 1464
1 70 0.56 25.58 1056
2 70 0.58 25.58 1048
4 70 0.60 25.58 1044
8 70 0.62 25.58 1036
1 80 0.56 25.58 808
2 80 0.58 25.58 784
4 80 0.60 25.58 752
8 80 0.62 25.58 712
1 90 0.56 25.58 684
2 90 0.58 25.58 680
4 90 0.60 25.58 672
8 90 0.62 25.58 664
1 100 0.56 25.58 644
2 100 0.58 25.58 624
4 100 0.60 25.58 608
8 100 0.62 25.58 580
1 10 0.56 28.87 3556000
2 10 0.58 28.87 3152000
4 10 0.60 28.87 3004000
8 10 0.62 28.87 2496000
1 20 0.56 28.87 232400
